team1,team2,win,team1_tier,team2_tier
pet-tabby-cat.pet-ox.pet-rooster,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-tabby-cat.pet-ox.pet-rooster,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-puppy.pet-beetle.pet-worm,pet-puppy.pet-beetle.pet-worm,2,16,0
pet-puppy.pet-beetle.pet-worm,pet-dragon.pet-spider.pet-cricket,1,17,0
pet-puppy.pet-beetle.pet-worm,pet-butterfly.pet-flamingo.pet-otter,1,11,0
pet-puppy.pet-beetle.pet-worm,pet-ladybug.pet-camel.pet-seal,1,17,0
pet-puppy.pet-beetle.pet-worm,pet-octopus.pet-sheep.pet-badger,1,20,0
pet-puppy.pet-beetle.pet-worm,pet-snake.pet-badger.pet-pig,1,18,0
pet-puppy.pet-beetle.pet-worm,pet-cat.pet-tiger.pet-turtle,1,23,0
pet-puppy.pet-beetle.pet-worm,pet-spider.pet-snake.pet-ox,1,19,0
pet-puppy.pet-beetle.pet-worm,pet-octopus.pet-turkey.pet-turkey,1,24,0
pet-puppy.pet-beetle.pet-worm,pet-bee.pet-cat.pet-flamingo,1,16,0
pet-puppy.pet-beetle.pet-worm,pet-giraffe.pet-tabby-cat.pet-bee,1,13,0
pet-puppy.pet-beetle.pet-worm,pet-hippo.pet-rat.pet-giraffe,1,17,0
pet-puppy.pet-beetle.pet-worm,pet-blowfish.pet-ant.pet-whale,1,16,0
pet-puppy.pet-beetle.pet-worm,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-puppy.pet-beetle.pet-worm,pet-flamingo.pet-giraffe.pet-tabby-cat,1,15,0
pet-puppy.pet-beetle.pet-worm,pet-ox.pet-bluebird.pet-giraffe,1,15,0
pet-puppy.pet-beetle.pet-worm,pet-rabbit.pet-none.pet-rat,1,13,0
pet-puppy.pet-beetle.pet-worm,pet-duck.pet-buffalo.pet-deer,1,17,0
pet-puppy.pet-beetle.pet-worm,pet-bluebird.pet-dog.pet-buffalo,1,16,0
pet-puppy.pet-beetle.pet-worm,pet-squirrel.pet-skunk.pet-butterfly,1,16,0
pet-puppy.pet-beetle.pet-worm,pet-kangaroo.pet-duck.pet-rooster,1,16,0
pet-puppy.pet-beetle.pet-worm,pet-leopard.pet-hedgehog.pet-monkey,1,21,0
pet-puppy.pet-beetle.pet-worm,pet-lobster.pet-skunk.pet-horse,1,17,0
pet-puppy.pet-beetle.pet-worm,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-puppy.pet-beetle.pet-worm,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-puppy.pet-beetle.pet-worm,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-dragon.pet-spider.pet-cricket,pet-dragon.pet-spider.pet-cricket,1,18,0
pet-dragon.pet-spider.pet-cricket,pet-butterfly.pet-flamingo.pet-otter,0,12,0
pet-dragon.pet-spider.pet-cricket,pet-ladybug.pet-camel.pet-seal,0,18,0
pet-dragon.pet-spider.pet-cricket,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-dragon.pet-spider.pet-cricket,pet-snake.pet-badger.pet-pig,0,19,0
pet-dragon.pet-spider.pet-cricket,pet-cat.pet-tiger.pet-turtle,0,24,0
pet-dragon.pet-spider.pet-cricket,pet-spider.pet-snake.pet-ox,1,20,0
pet-dragon.pet-spider.pet-cricket,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-dragon.pet-spider.pet-cricket,pet-bee.pet-cat.pet-flamingo,0,17,0
pet-dragon.pet-spider.pet-cricket,pet-giraffe.pet-tabby-cat.pet-bee,0,14,0
pet-dragon.pet-spider.pet-cricket,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-dragon.pet-spider.pet-cricket,pet-blowfish.pet-ant.pet-whale,0,17,0
pet-dragon.pet-spider.pet-cricket,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-dragon.pet-spider.pet-cricket,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-dragon.pet-spider.pet-cricket,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-dragon.pet-spider.pet-cricket,pet-rabbit.pet-none.pet-rat,0,14,0
pet-dragon.pet-spider.pet-cricket,pet-duck.pet-buffalo.pet-deer,0,18,0
pet-dragon.pet-spider.pet-cricket,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-dragon.pet-spider.pet-cricket,pet-squirrel.pet-skunk.pet-butterfly,0,17,0
pet-dragon.pet-spider.pet-cricket,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-dragon.pet-spider.pet-cricket,pet-leopard.pet-hedgehog.pet-monkey,0,22,0
pet-dragon.pet-spider.pet-cricket,pet-lobster.pet-skunk.pet-horse,0,18,0
pet-dragon.pet-spider.pet-cricket,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-dragon.pet-spider.pet-cricket,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-dragon.pet-spider.pet-cricket,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-butterfly.pet-flamingo.pet-otter,pet-butterfly.pet-flamingo.pet-otter,2,6,0
pet-butterfly.pet-flamingo.pet-otter,pet-ladybug.pet-camel.pet-seal,1,12,0
pet-butterfly.pet-flamingo.pet-otter,pet-octopus.pet-sheep.pet-badger,1,15,0
pet-butterfly.pet-flamingo.pet-otter,pet-snake.pet-badger.pet-pig,1,13,0
pet-butterfly.pet-flamingo.pet-otter,pet-cat.pet-tiger.pet-turtle,1,18,0
pet-butterfly.pet-flamingo.pet-otter,pet-spider.pet-snake.pet-ox,1,14,0
pet-butterfly.pet-flamingo.pet-otter,pet-octopus.pet-turkey.pet-turkey,1,19,0
pet-butterfly.pet-flamingo.pet-otter,pet-bee.pet-cat.pet-flamingo,1,11,0
pet-butterfly.pet-flamingo.pet-otter,pet-giraffe.pet-tabby-cat.pet-bee,1,8,0
pet-butterfly.pet-flamingo.pet-otter,pet-hippo.pet-rat.pet-giraffe,1,12,0
pet-butterfly.pet-flamingo.pet-otter,pet-blowfish.pet-ant.pet-whale,1,11,0
pet-butterfly.pet-flamingo.pet-otter,pet-lobster.pet-dolphin.pet-dragon,1,17,0
pet-butterfly.pet-flamingo.pet-otter,pet-flamingo.pet-giraffe.pet-tabby-cat,1,10,0
pet-butterfly.pet-flamingo.pet-otter,pet-ox.pet-bluebird.pet-giraffe,1,10,0
pet-butterfly.pet-flamingo.pet-otter,pet-rabbit.pet-none.pet-rat,2,8,0
pet-butterfly.pet-flamingo.pet-otter,pet-duck.pet-buffalo.pet-deer,1,12,0
pet-butterfly.pet-flamingo.pet-otter,pet-bluebird.pet-dog.pet-buffalo,1,11,0
pet-butterfly.pet-flamingo.pet-otter,pet-squirrel.pet-skunk.pet-butterfly,1,11,0
pet-butterfly.pet-flamingo.pet-otter,pet-kangaroo.pet-duck.pet-rooster,1,11,0
pet-butterfly.pet-flamingo.pet-otter,pet-leopard.pet-hedgehog.pet-monkey,1,16,0
pet-butterfly.pet-flamingo.pet-otter,pet-lobster.pet-skunk.pet-horse,1,12,0
pet-butterfly.pet-flamingo.pet-otter,pet-boar.pet-octopus.pet-rooster,1,19,0
pet-butterfly.pet-flamingo.pet-otter,pet-tiger.pet-bison.pet-dragon,1,19,0
pet-butterfly.pet-flamingo.pet-otter,pet-gorilla.pet-turkey.pet-gorilla,1,20,0
pet-ladybug.pet-camel.pet-seal,pet-ladybug.pet-camel.pet-seal,2,18,0
pet-ladybug.pet-camel.pet-seal,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-ladybug.pet-camel.pet-seal,pet-snake.pet-badger.pet-pig,1,19,0
pet-ladybug.pet-camel.pet-seal,pet-cat.pet-tiger.pet-turtle,0,24,0
pet-ladybug.pet-camel.pet-seal,pet-spider.pet-snake.pet-ox,1,20,0
pet-ladybug.pet-camel.pet-seal,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-ladybug.pet-camel.pet-seal,pet-bee.pet-cat.pet-flamingo,0,17,0
pet-ladybug.pet-camel.pet-seal,pet-giraffe.pet-tabby-cat.pet-bee,0,14,0
pet-ladybug.pet-camel.pet-seal,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-ladybug.pet-camel.pet-seal,pet-blowfish.pet-ant.pet-whale,1,17,0
pet-ladybug.pet-camel.pet-seal,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-ladybug.pet-camel.pet-seal,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-ladybug.pet-camel.pet-seal,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-ladybug.pet-camel.pet-seal,pet-rabbit.pet-none.pet-rat,0,14,0
pet-ladybug.pet-camel.pet-seal,pet-duck.pet-buffalo.pet-deer,1,18,0
pet-ladybug.pet-camel.pet-seal,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-ladybug.pet-camel.pet-seal,pet-squirrel.pet-skunk.pet-butterfly,2,17,0
pet-ladybug.pet-camel.pet-seal,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-ladybug.pet-camel.pet-seal,pet-leopard.pet-hedgehog.pet-monkey,1,22,0
pet-ladybug.pet-camel.pet-seal,pet-lobster.pet-skunk.pet-horse,2,18,0
pet-ladybug.pet-camel.pet-seal,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-ladybug.pet-camel.pet-seal,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-ladybug.pet-camel.pet-seal,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-octopus.pet-sheep.pet-badger,pet-octopus.pet-sheep.pet-badger,2,24,0
pet-octopus.pet-sheep.pet-badger,pet-snake.pet-badger.pet-pig,0,22,0
pet-octopus.pet-sheep.pet-badger,pet-cat.pet-tiger.pet-turtle,0,27,0
pet-octopus.pet-sheep.pet-badger,pet-spider.pet-snake.pet-ox,1,23,0
pet-octopus.pet-sheep.pet-badger,pet-octopus.pet-turkey.pet-turkey,0,28,0
pet-octopus.pet-sheep.pet-badger,pet-bee.pet-cat.pet-flamingo,0,20,0
pet-octopus.pet-sheep.pet-badger,pet-giraffe.pet-tabby-cat.pet-bee,0,17,0
pet-octopus.pet-sheep.pet-badger,pet-hippo.pet-rat.pet-giraffe,0,21,0
pet-octopus.pet-sheep.pet-badger,pet-blowfish.pet-ant.pet-whale,0,20,0
pet-octopus.pet-sheep.pet-badger,pet-lobster.pet-dolphin.pet-dragon,2,26,0
pet-octopus.pet-sheep.pet-badger,pet-flamingo.pet-giraffe.pet-tabby-cat,0,19,0
pet-octopus.pet-sheep.pet-badger,pet-ox.pet-bluebird.pet-giraffe,0,19,0
pet-octopus.pet-sheep.pet-badger,pet-rabbit.pet-none.pet-rat,0,17,0
pet-octopus.pet-sheep.pet-badger,pet-duck.pet-buffalo.pet-deer,0,21,0
pet-octopus.pet-sheep.pet-badger,pet-bluebird.pet-dog.pet-buffalo,0,20,0
pet-octopus.pet-sheep.pet-badger,pet-squirrel.pet-skunk.pet-butterfly,0,20,0
pet-octopus.pet-sheep.pet-badger,pet-kangaroo.pet-duck.pet-rooster,0,20,0
pet-octopus.pet-sheep.pet-badger,pet-leopard.pet-hedgehog.pet-monkey,2,25,0
pet-octopus.pet-sheep.pet-badger,pet-lobster.pet-skunk.pet-horse,0,21,0
pet-octopus.pet-sheep.pet-badger,pet-boar.pet-octopus.pet-rooster,1,28,0
pet-octopus.pet-sheep.pet-badger,pet-tiger.pet-bison.pet-dragon,2,28,0
pet-octopus.pet-sheep.pet-badger,pet-gorilla.pet-turkey.pet-gorilla,2,29,0
pet-snake.pet-badger.pet-pig,pet-snake.pet-badger.pet-pig,2,20,0
pet-snake.pet-badger.pet-pig,pet-cat.pet-tiger.pet-turtle,0,25,0
pet-snake.pet-badger.pet-pig,pet-spider.pet-snake.pet-ox,1,21,0
pet-snake.pet-badger.pet-pig,pet-octopus.pet-turkey.pet-turkey,1,26,0
pet-snake.pet-badger.pet-pig,pet-bee.pet-cat.pet-flamingo,0,18,0
pet-snake.pet-badger.pet-pig,pet-giraffe.pet-tabby-cat.pet-bee,0,15,0
pet-snake.pet-badger.pet-pig,pet-hippo.pet-rat.pet-giraffe,1,19,0
pet-snake.pet-badger.pet-pig,pet-blowfish.pet-ant.pet-whale,1,18,0
pet-snake.pet-badger.pet-pig,pet-lobster.pet-dolphin.pet-dragon,2,24,0
pet-snake.pet-badger.pet-pig,pet-flamingo.pet-giraffe.pet-tabby-cat,2,17,0
pet-snake.pet-badger.pet-pig,pet-ox.pet-bluebird.pet-giraffe,0,17,0
pet-snake.pet-badger.pet-pig,pet-rabbit.pet-none.pet-rat,0,15,0
pet-snake.pet-badger.pet-pig,pet-duck.pet-buffalo.pet-deer,2,19,0
pet-snake.pet-badger.pet-pig,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-snake.pet-badger.pet-pig,pet-squirrel.pet-skunk.pet-butterfly,2,18,0
pet-snake.pet-badger.pet-pig,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-snake.pet-badger.pet-pig,pet-leopard.pet-hedgehog.pet-monkey,2,23,0
pet-snake.pet-badger.pet-pig,pet-lobster.pet-skunk.pet-horse,1,19,0
pet-snake.pet-badger.pet-pig,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-snake.pet-badger.pet-pig,pet-tiger.pet-bison.pet-dragon,2,26,0
pet-snake.pet-badger.pet-pig,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-cat.pet-tiger.pet-turtle,pet-cat.pet-tiger.pet-turtle,2,30,0
pet-cat.pet-tiger.pet-turtle,pet-spider.pet-snake.pet-ox,1,26,0
pet-cat.pet-tiger.pet-turtle,pet-octopus.pet-turkey.pet-turkey,1,31,0
pet-cat.pet-tiger.pet-turtle,pet-bee.pet-cat.pet-flamingo,2,23,0
pet-cat.pet-tiger.pet-turtle,pet-giraffe.pet-tabby-cat.pet-bee,0,20,0
pet-cat.pet-tiger.pet-turtle,pet-hippo.pet-rat.pet-giraffe,1,24,0
pet-cat.pet-tiger.pet-turtle,pet-blowfish.pet-ant.pet-whale,1,23,0
pet-cat.pet-tiger.pet-turtle,pet-lobster.pet-dolphin.pet-dragon,1,29,0
pet-cat.pet-tiger.pet-turtle,pet-flamingo.pet-giraffe.pet-tabby-cat,1,22,0
pet-cat.pet-tiger.pet-turtle,pet-ox.pet-bluebird.pet-giraffe,0,22,0
pet-cat.pet-tiger.pet-turtle,pet-rabbit.pet-none.pet-rat,0,20,0
pet-cat.pet-tiger.pet-turtle,pet-duck.pet-buffalo.pet-deer,1,24,0
pet-cat.pet-tiger.pet-turtle,pet-bluebird.pet-dog.pet-buffalo,0,23,0
pet-cat.pet-tiger.pet-turtle,pet-squirrel.pet-skunk.pet-butterfly,1,23,0
pet-cat.pet-tiger.pet-turtle,pet-kangaroo.pet-duck.pet-rooster,0,23,0
pet-cat.pet-tiger.pet-turtle,pet-leopard.pet-hedgehog.pet-monkey,2,28,0
pet-cat.pet-tiger.pet-turtle,pet-lobster.pet-skunk.pet-horse,1,24,0
pet-cat.pet-tiger.pet-turtle,pet-boar.pet-octopus.pet-rooster,1,31,0
pet-cat.pet-tiger.pet-turtle,pet-tiger.pet-bison.pet-dragon,1,31,0
pet-cat.pet-tiger.pet-turtle,pet-gorilla.pet-turkey.pet-gorilla,1,32,0
pet-spider.pet-snake.pet-ox,pet-spider.pet-snake.pet-ox,1,22,0
pet-spider.pet-snake.pet-ox,pet-octopus.pet-turkey.pet-turkey,0,27,0
pet-spider.pet-snake.pet-ox,pet-bee.pet-cat.pet-flamingo,0,19,0
pet-spider.pet-snake.pet-ox,pet-giraffe.pet-tabby-cat.pet-bee,0,16,0
pet-spider.pet-snake.pet-ox,pet-hippo.pet-rat.pet-giraffe,0,20,0
pet-spider.pet-snake.pet-ox,pet-blowfish.pet-ant.pet-whale,0,19,0
pet-spider.pet-snake.pet-ox,pet-lobster.pet-dolphin.pet-dragon,0,25,0
pet-spider.pet-snake.pet-ox,pet-flamingo.pet-giraffe.pet-tabby-cat,0,18,0
pet-spider.pet-snake.pet-ox,pet-ox.pet-bluebird.pet-giraffe,0,18,0
pet-spider.pet-snake.pet-ox,pet-rabbit.pet-none.pet-rat,0,16,0
pet-spider.pet-snake.pet-ox,pet-duck.pet-buffalo.pet-deer,0,20,0
pet-spider.pet-snake.pet-ox,pet-bluebird.pet-dog.pet-buffalo,0,19,0
pet-spider.pet-snake.pet-ox,pet-squirrel.pet-skunk.pet-butterfly,0,19,0
pet-spider.pet-snake.pet-ox,pet-kangaroo.pet-duck.pet-rooster,0,19,0
pet-spider.pet-snake.pet-ox,pet-leopard.pet-hedgehog.pet-monkey,0,24,0
pet-spider.pet-snake.pet-ox,pet-lobster.pet-skunk.pet-horse,0,20,0
pet-spider.pet-snake.pet-ox,pet-boar.pet-octopus.pet-rooster,1,27,0
pet-spider.pet-snake.pet-ox,pet-tiger.pet-bison.pet-dragon,0,27,0
pet-spider.pet-snake.pet-ox,pet-gorilla.pet-turkey.pet-gorilla,2,28,0
pet-octopus.pet-turkey.pet-turkey,pet-octopus.pet-turkey.pet-turkey,2,32,0
pet-octopus.pet-turkey.pet-turkey,pet-bee.pet-cat.pet-flamingo,0,24,0
pet-octopus.pet-turkey.pet-turkey,pet-giraffe.pet-tabby-cat.pet-bee,0,21,0
pet-octopus.pet-turkey.pet-turkey,pet-hippo.pet-rat.pet-giraffe,0,25,0
pet-octopus.pet-turkey.pet-turkey,pet-blowfish.pet-ant.pet-whale,0,24,0
pet-octopus.pet-turkey.pet-turkey,pet-lobster.pet-dolphin.pet-dragon,1,30,0
pet-octopus.pet-turkey.pet-turkey,pet-flamingo.pet-giraffe.pet-tabby-cat,0,23,0
pet-octopus.pet-turkey.pet-turkey,pet-ox.pet-bluebird.pet-giraffe,0,23,0
pet-octopus.pet-turkey.pet-turkey,pet-rabbit.pet-none.pet-rat,0,21,0
pet-octopus.pet-turkey.pet-turkey,pet-duck.pet-buffalo.pet-deer,0,25,0
pet-octopus.pet-turkey.pet-turkey,pet-bluebird.pet-dog.pet-buffalo,0,24,0
pet-octopus.pet-turkey.pet-turkey,pet-squirrel.pet-skunk.pet-butterfly,2,24,0
pet-octopus.pet-turkey.pet-turkey,pet-kangaroo.pet-duck.pet-rooster,0,24,0
pet-octopus.pet-turkey.pet-turkey,pet-leopard.pet-hedgehog.pet-monkey,2,29,0
pet-octopus.pet-turkey.pet-turkey,pet-lobster.pet-skunk.pet-horse,0,25,0
pet-octopus.pet-turkey.pet-turkey,pet-boar.pet-octopus.pet-rooster,1,32,0
pet-octopus.pet-turkey.pet-turkey,pet-tiger.pet-bison.pet-dragon,1,32,0
pet-octopus.pet-turkey.pet-turkey,pet-gorilla.pet-turkey.pet-gorilla,1,33,0
pet-bee.pet-cat.pet-flamingo,pet-bee.pet-cat.pet-flamingo,2,16,0
pet-bee.pet-cat.pet-flamingo,pet-giraffe.pet-tabby-cat.pet-bee,2,13,0
pet-bee.pet-cat.pet-flamingo,pet-hippo.pet-rat.pet-giraffe,1,17,0
pet-bee.pet-cat.pet-flamingo,pet-blowfish.pet-ant.pet-whale,1,16,0
pet-bee.pet-cat.pet-flamingo,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-bee.pet-cat.pet-flamingo,pet-flamingo.pet-giraffe.pet-tabby-cat,1,15,0
pet-bee.pet-cat.pet-flamingo,pet-ox.pet-bluebird.pet-giraffe,2,15,0
pet-bee.pet-cat.pet-flamingo,pet-rabbit.pet-none.pet-rat,2,13,0
pet-bee.pet-cat.pet-flamingo,pet-duck.pet-buffalo.pet-deer,1,17,0
pet-bee.pet-cat.pet-flamingo,pet-bluebird.pet-dog.pet-buffalo,2,16,0
pet-bee.pet-cat.pet-flamingo,pet-squirrel.pet-skunk.pet-butterfly,1,16,0
pet-bee.pet-cat.pet-flamingo,pet-kangaroo.pet-duck.pet-rooster,2,16,0
pet-bee.pet-cat.pet-flamingo,pet-leopard.pet-hedgehog.pet-monkey,1,21,0
pet-bee.pet-cat.pet-flamingo,pet-lobster.pet-skunk.pet-horse,1,17,0
pet-bee.pet-cat.pet-flamingo,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-bee.pet-cat.pet-flamingo,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-bee.pet-cat.pet-flamingo,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-giraffe.pet-tabby-cat.pet-bee,2,10,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-hippo.pet-rat.pet-giraffe,1,14,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-blowfish.pet-ant.pet-whale,1,13,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-lobster.pet-dolphin.pet-dragon,1,19,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-flamingo.pet-giraffe.pet-tabby-cat,1,12,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-ox.pet-bluebird.pet-giraffe,0,12,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-rabbit.pet-none.pet-rat,0,10,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-duck.pet-buffalo.pet-deer,1,14,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-bluebird.pet-dog.pet-buffalo,0,13,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-squirrel.pet-skunk.pet-butterfly,1,13,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-kangaroo.pet-duck.pet-rooster,2,13,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-leopard.pet-hedgehog.pet-monkey,1,18,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-lobster.pet-skunk.pet-horse,1,14,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-boar.pet-octopus.pet-rooster,1,21,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-tiger.pet-bison.pet-dragon,1,21,0
pet-giraffe.pet-tabby-cat.pet-bee,pet-gorilla.pet-turkey.pet-gorilla,1,22,0
pet-hippo.pet-rat.pet-giraffe,pet-hippo.pet-rat.pet-giraffe,0,18,0
pet-hippo.pet-rat.pet-giraffe,pet-blowfish.pet-ant.pet-whale,1,17,0
pet-hippo.pet-rat.pet-giraffe,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-hippo.pet-rat.pet-giraffe,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-hippo.pet-rat.pet-giraffe,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-hippo.pet-rat.pet-giraffe,pet-rabbit.pet-none.pet-rat,0,14,0
pet-hippo.pet-rat.pet-giraffe,pet-duck.pet-buffalo.pet-deer,0,18,0
pet-hippo.pet-rat.pet-giraffe,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-hippo.pet-rat.pet-giraffe,pet-squirrel.pet-skunk.pet-butterfly,0,17,0
pet-hippo.pet-rat.pet-giraffe,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-hippo.pet-rat.pet-giraffe,pet-leopard.pet-hedgehog.pet-monkey,2,22,0
pet-hippo.pet-rat.pet-giraffe,pet-lobster.pet-skunk.pet-horse,0,18,0
pet-hippo.pet-rat.pet-giraffe,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-hippo.pet-rat.pet-giraffe,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-hippo.pet-rat.pet-giraffe,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-blowfish.pet-ant.pet-whale,pet-blowfish.pet-ant.pet-whale,2,16,0
pet-blowfish.pet-ant.pet-whale,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-blowfish.pet-ant.pet-whale,pet-flamingo.pet-giraffe.pet-tabby-cat,0,15,0
pet-blowfish.pet-ant.pet-whale,pet-ox.pet-bluebird.pet-giraffe,0,15,0
pet-blowfish.pet-ant.pet-whale,pet-rabbit.pet-none.pet-rat,0,13,0
pet-blowfish.pet-ant.pet-whale,pet-duck.pet-buffalo.pet-deer,0,17,0
pet-blowfish.pet-ant.pet-whale,pet-bluebird.pet-dog.pet-buffalo,0,16,0
pet-blowfish.pet-ant.pet-whale,pet-squirrel.pet-skunk.pet-butterfly,0,16,0
pet-blowfish.pet-ant.pet-whale,pet-kangaroo.pet-duck.pet-rooster,0,16,0
pet-blowfish.pet-ant.pet-whale,pet-leopard.pet-hedgehog.pet-monkey,2,21,0
pet-blowfish.pet-ant.pet-whale,pet-lobster.pet-skunk.pet-horse,0,17,0
pet-blowfish.pet-ant.pet-whale,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-blowfish.pet-ant.pet-whale,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-blowfish.pet-ant.pet-whale,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-lobster.pet-dolphin.pet-dragon,pet-lobster.pet-dolphin.pet-dragon,2,28,0
pet-lobster.pet-dolphin.pet-dragon,pet-flamingo.pet-giraffe.pet-tabby-cat,0,21,0
pet-lobster.pet-dolphin.pet-dragon,pet-ox.pet-bluebird.pet-giraffe,0,21,0
pet-lobster.pet-dolphin.pet-dragon,pet-rabbit.pet-none.pet-rat,0,19,0
pet-lobster.pet-dolphin.pet-dragon,pet-duck.pet-buffalo.pet-deer,2,23,0
pet-lobster.pet-dolphin.pet-dragon,pet-bluebird.pet-dog.pet-buffalo,0,22,0
pet-lobster.pet-dolphin.pet-dragon,pet-squirrel.pet-skunk.pet-butterfly,0,22,0
pet-lobster.pet-dolphin.pet-dragon,pet-kangaroo.pet-duck.pet-rooster,0,22,0
pet-lobster.pet-dolphin.pet-dragon,pet-leopard.pet-hedgehog.pet-monkey,0,27,0
pet-lobster.pet-dolphin.pet-dragon,pet-lobster.pet-skunk.pet-horse,0,23,0
pet-lobster.pet-dolphin.pet-dragon,pet-boar.pet-octopus.pet-rooster,1,30,0
pet-lobster.pet-dolphin.pet-dragon,pet-tiger.pet-bison.pet-dragon,2,30,0
pet-lobster.pet-dolphin.pet-dragon,pet-gorilla.pet-turkey.pet-gorilla,1,31,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-flamingo.pet-giraffe.pet-tabby-cat,2,14,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-ox.pet-bluebird.pet-giraffe,0,14,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-rabbit.pet-none.pet-rat,0,12,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-duck.pet-buffalo.pet-deer,2,16,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-bluebird.pet-dog.pet-buffalo,2,15,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-squirrel.pet-skunk.pet-butterfly,2,15,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-kangaroo.pet-duck.pet-rooster,0,15,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-leopard.pet-hedgehog.pet-monkey,1,20,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-lobster.pet-skunk.pet-horse,2,16,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-boar.pet-octopus.pet-rooster,1,23,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-tiger.pet-bison.pet-dragon,1,23,0
pet-flamingo.pet-giraffe.pet-tabby-cat,pet-gorilla.pet-turkey.pet-gorilla,1,24,0
pet-ox.pet-bluebird.pet-giraffe,pet-ox.pet-bluebird.pet-giraffe,2,14,0
pet-ox.pet-bluebird.pet-giraffe,pet-rabbit.pet-none.pet-rat,2,12,0
pet-ox.pet-bluebird.pet-giraffe,pet-duck.pet-buffalo.pet-deer,1,16,0
pet-ox.pet-bluebird.pet-giraffe,pet-bluebird.pet-dog.pet-buffalo,1,15,0
