team1,team2,win,team1_tier,team2_tier
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,2,37,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,33,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,36,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,40,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,34,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,33,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,40,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,35,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,34,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,41,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,38,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,39,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,42,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,43,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,27,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,32,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,33,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,36,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,36,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,35,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,0,35,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,34,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,34,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,30,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,32,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,38,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,32,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,0,35,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,36,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,42,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,37,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,2,37,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,40,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,2,32,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,31,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,34,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,30,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,33,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,37,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,1,31,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,2,30,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,37,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,32,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,31,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,38,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,35,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,36,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,39,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,40,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,24,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,2,29,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,30,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,33,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,33,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,1,32,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,32,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,31,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,31,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,1,27,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,29,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,35,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,29,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,32,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,33,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,39,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,34,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,34,0
pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,37,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,0,30,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,2,33,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,29,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,32,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,2,36,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,30,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,29,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,36,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,31,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,30,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,37,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,34,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,35,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,38,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,39,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,23,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,28,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,29,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,32,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,2,32,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,31,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,31,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,0,30,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,30,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,26,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,28,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,34,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,28,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,0,31,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,32,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,38,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,33,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,33,0
pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,36,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,0,36,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,32,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,2,35,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,39,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,33,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,32,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,39,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,34,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,33,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,40,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,37,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,2,38,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,0,41,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,42,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,26,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,31,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,32,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,35,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,35,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,34,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,34,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,33,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,33,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,29,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,31,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,37,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,31,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,34,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,35,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,41,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,36,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,36,0
pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,39,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,2,28,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,0,31,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,35,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,29,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,28,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,35,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,30,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,29,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,36,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,33,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,2,34,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,0,37,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,38,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,22,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,27,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,28,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,31,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,31,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,30,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,30,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,29,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,29,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,25,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,27,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,33,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,27,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,30,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,2,31,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,37,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,32,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,32,0
pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,0,35,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,2,34,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,38,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,32,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,31,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,38,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,33,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,32,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,39,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,36,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,37,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,40,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,41,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,25,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,30,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,2,31,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,34,0
pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,34,0
