team1,team2,win,team1_tier,team2_tier
pet-butterfly.pet-penguin,pet-flamingo.pet-snake,1,12,0
pet-butterfly.pet-penguin,pet-hippo.pet-tabby-cat,1,10,0
pet-butterfly.pet-penguin,pet-bison.pet-rooster,1,12,0
pet-butterfly.pet-penguin,pet-owl.pet-mammoth,1,13,0
pet-butterfly.pet-penguin,pet-crab.pet-buffalo,1,10,0
pet-butterfly.pet-penguin,pet-hippo.pet-owl,1,11,0
pet-butterfly.pet-penguin,pet-blowfish.pet-sloth,1,8,0
pet-butterfly.pet-penguin,pet-dodo.pet-penguin,1,10,0
pet-butterfly.pet-penguin,pet-lobster.pet-poodle,1,13,0
pet-butterfly.pet-penguin,pet-sheep.pet-puppy,1,10,0
pet-butterfly.pet-penguin,pet-boar.pet-rat,1,12,0
pet-butterfly.pet-penguin,pet-dolphin.pet-whale,1,12,0
pet-butterfly.pet-penguin,pet-turtle.pet-mosquito,1,8,0
pet-butterfly.pet-penguin,pet-squirrel.pet-tropical-fish,1,11,0
pet-butterfly.pet-penguin,pet-fly.pet-mosquito,1,11,0
pet-butterfly.pet-penguin,pet-tabby-cat.pet-swan,1,8,0
pet-butterfly.pet-penguin,pet-none.pet-buffalo,1,8,0
pet-butterfly.pet-penguin,pet-ladybug.pet-llama,1,9,0
pet-butterfly.pet-penguin,pet-dodo.pet-microbe,1,10,0
pet-butterfly.pet-penguin,pet-worm.pet-shrimp,1,10,0
pet-butterfly.pet-penguin,pet-horse.pet-parrot,1,9,0
pet-butterfly.pet-penguin,pet-tropical-fish.pet-horse,1,8,0
pet-butterfly.pet-penguin,pet-chicken.pet-hippo,1,13,0
pet-butterfly.pet-penguin,pet-sheep.pet-puppy,1,10,0
pet-butterfly.pet-penguin,pet-ox.pet-dromedary,1,9,0
pet-butterfly.pet-penguin,pet-dromedary.pet-butterfly,1,6,0
pet-butterfly.pet-penguin,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-butterfly.pet-penguin,pet-shrimp.pet-mosquito,1,7,0
pet-fish.pet-skunk,pet-fish.pet-skunk,2,10,0
pet-fish.pet-skunk,pet-dirty-rat.pet-owl,0,8,0
pet-fish.pet-skunk,pet-flamingo.pet-snake,1,13,0
pet-fish.pet-skunk,pet-hippo.pet-tabby-cat,1,11,0
pet-fish.pet-skunk,pet-bison.pet-rooster,1,13,0
pet-fish.pet-skunk,pet-owl.pet-mammoth,1,14,0
pet-fish.pet-skunk,pet-crab.pet-buffalo,2,11,0
pet-fish.pet-skunk,pet-hippo.pet-owl,1,12,0
pet-fish.pet-skunk,pet-blowfish.pet-sloth,2,9,0
pet-fish.pet-skunk,pet-dodo.pet-penguin,0,11,0
pet-fish.pet-skunk,pet-lobster.pet-poodle,2,14,0
pet-fish.pet-skunk,pet-sheep.pet-puppy,0,11,0
pet-fish.pet-skunk,pet-boar.pet-rat,1,13,0
pet-fish.pet-skunk,pet-dolphin.pet-whale,1,13,0
pet-fish.pet-skunk,pet-turtle.pet-mosquito,0,9,0
pet-fish.pet-skunk,pet-squirrel.pet-tropical-fish,0,12,0
pet-fish.pet-skunk,pet-fly.pet-mosquito,1,12,0
pet-fish.pet-skunk,pet-tabby-cat.pet-swan,2,9,0
pet-fish.pet-skunk,pet-none.pet-buffalo,0,9,0
pet-fish.pet-skunk,pet-ladybug.pet-llama,0,10,0
pet-fish.pet-skunk,pet-dodo.pet-microbe,0,11,0
pet-fish.pet-skunk,pet-worm.pet-shrimp,0,11,0
pet-fish.pet-skunk,pet-horse.pet-parrot,0,10,0
pet-fish.pet-skunk,pet-tropical-fish.pet-horse,0,9,0
pet-fish.pet-skunk,pet-chicken.pet-hippo,1,14,0
pet-fish.pet-skunk,pet-sheep.pet-puppy,0,11,0
pet-fish.pet-skunk,pet-ox.pet-dromedary,0,10,0
pet-fish.pet-skunk,pet-dromedary.pet-butterfly,2,7,0
pet-fish.pet-skunk,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-fish.pet-skunk,pet-shrimp.pet-mosquito,0,8,0
pet-dirty-rat.pet-owl,pet-dirty-rat.pet-owl,2,6,0
pet-dirty-rat.pet-owl,pet-flamingo.pet-snake,1,11,0
pet-dirty-rat.pet-owl,pet-hippo.pet-tabby-cat,1,9,0
pet-dirty-rat.pet-owl,pet-bison.pet-rooster,1,11,0
pet-dirty-rat.pet-owl,pet-owl.pet-mammoth,1,12,0
pet-dirty-rat.pet-owl,pet-crab.pet-buffalo,1,9,0
pet-dirty-rat.pet-owl,pet-hippo.pet-owl,1,10,0
pet-dirty-rat.pet-owl,pet-blowfish.pet-sloth,1,7,0
pet-dirty-rat.pet-owl,pet-dodo.pet-penguin,2,9,0
pet-dirty-rat.pet-owl,pet-lobster.pet-poodle,1,12,0
pet-dirty-rat.pet-owl,pet-sheep.pet-puppy,1,9,0
pet-dirty-rat.pet-owl,pet-boar.pet-rat,1,11,0
pet-dirty-rat.pet-owl,pet-dolphin.pet-whale,1,11,0
pet-dirty-rat.pet-owl,pet-turtle.pet-mosquito,1,7,0
pet-dirty-rat.pet-owl,pet-squirrel.pet-tropical-fish,2,10,0
pet-dirty-rat.pet-owl,pet-fly.pet-mosquito,1,10,0
pet-dirty-rat.pet-owl,pet-tabby-cat.pet-swan,1,7,0
pet-dirty-rat.pet-owl,pet-none.pet-buffalo,2,7,0
pet-dirty-rat.pet-owl,pet-ladybug.pet-llama,1,8,0
pet-dirty-rat.pet-owl,pet-dodo.pet-microbe,2,9,0
pet-dirty-rat.pet-owl,pet-worm.pet-shrimp,2,9,0
pet-dirty-rat.pet-owl,pet-horse.pet-parrot,2,8,0
pet-dirty-rat.pet-owl,pet-tropical-fish.pet-horse,2,7,0
pet-dirty-rat.pet-owl,pet-chicken.pet-hippo,1,12,0
pet-dirty-rat.pet-owl,pet-sheep.pet-puppy,1,9,0
pet-dirty-rat.pet-owl,pet-ox.pet-dromedary,2,8,0
pet-dirty-rat.pet-owl,pet-dromedary.pet-butterfly,2,5,0
pet-dirty-rat.pet-owl,pet-tyrannosaurus.pet-giraffe,1,12,0
pet-dirty-rat.pet-owl,pet-shrimp.pet-mosquito,2,6,0
pet-flamingo.pet-snake,pet-flamingo.pet-snake,2,16,0
pet-flamingo.pet-snake,pet-hippo.pet-tabby-cat,0,14,0
pet-flamingo.pet-snake,pet-bison.pet-rooster,2,16,0
pet-flamingo.pet-snake,pet-owl.pet-mammoth,0,17,0
pet-flamingo.pet-snake,pet-crab.pet-buffalo,0,14,0
pet-flamingo.pet-snake,pet-hippo.pet-owl,0,15,0
pet-flamingo.pet-snake,pet-blowfish.pet-sloth,0,12,0
pet-flamingo.pet-snake,pet-dodo.pet-penguin,0,14,0
pet-flamingo.pet-snake,pet-lobster.pet-poodle,0,17,0
pet-flamingo.pet-snake,pet-sheep.pet-puppy,0,14,0
pet-flamingo.pet-snake,pet-boar.pet-rat,0,16,0
pet-flamingo.pet-snake,pet-dolphin.pet-whale,2,16,0
pet-flamingo.pet-snake,pet-turtle.pet-mosquito,0,12,0
pet-flamingo.pet-snake,pet-squirrel.pet-tropical-fish,0,15,0
pet-flamingo.pet-snake,pet-fly.pet-mosquito,1,15,0
pet-flamingo.pet-snake,pet-tabby-cat.pet-swan,0,12,0
pet-flamingo.pet-snake,pet-none.pet-buffalo,0,12,0
pet-flamingo.pet-snake,pet-ladybug.pet-llama,0,13,0
pet-flamingo.pet-snake,pet-dodo.pet-microbe,0,14,0
pet-flamingo.pet-snake,pet-worm.pet-shrimp,0,14,0
pet-flamingo.pet-snake,pet-horse.pet-parrot,0,13,0
pet-flamingo.pet-snake,pet-tropical-fish.pet-horse,0,12,0
pet-flamingo.pet-snake,pet-chicken.pet-hippo,0,17,0
pet-flamingo.pet-snake,pet-sheep.pet-puppy,0,14,0
pet-flamingo.pet-snake,pet-ox.pet-dromedary,0,13,0
pet-flamingo.pet-snake,pet-dromedary.pet-butterfly,2,10,0
pet-flamingo.pet-snake,pet-tyrannosaurus.pet-giraffe,2,17,0
pet-flamingo.pet-snake,pet-shrimp.pet-mosquito,0,11,0
pet-hippo.pet-tabby-cat,pet-hippo.pet-tabby-cat,2,12,0
pet-hippo.pet-tabby-cat,pet-bison.pet-rooster,1,14,0
pet-hippo.pet-tabby-cat,pet-owl.pet-mammoth,0,15,0
pet-hippo.pet-tabby-cat,pet-crab.pet-buffalo,0,12,0
pet-hippo.pet-tabby-cat,pet-hippo.pet-owl,2,13,0
pet-hippo.pet-tabby-cat,pet-blowfish.pet-sloth,0,10,0
pet-hippo.pet-tabby-cat,pet-dodo.pet-penguin,0,12,0
pet-hippo.pet-tabby-cat,pet-lobster.pet-poodle,0,15,0
pet-hippo.pet-tabby-cat,pet-sheep.pet-puppy,0,12,0
pet-hippo.pet-tabby-cat,pet-boar.pet-rat,1,14,0
pet-hippo.pet-tabby-cat,pet-dolphin.pet-whale,2,14,0
pet-hippo.pet-tabby-cat,pet-turtle.pet-mosquito,0,10,0
pet-hippo.pet-tabby-cat,pet-squirrel.pet-tropical-fish,0,13,0
pet-hippo.pet-tabby-cat,pet-fly.pet-mosquito,2,13,0
pet-hippo.pet-tabby-cat,pet-tabby-cat.pet-swan,0,10,0
pet-hippo.pet-tabby-cat,pet-none.pet-buffalo,0,10,0
pet-hippo.pet-tabby-cat,pet-ladybug.pet-llama,0,11,0
pet-hippo.pet-tabby-cat,pet-dodo.pet-microbe,0,12,0
pet-hippo.pet-tabby-cat,pet-worm.pet-shrimp,0,12,0
pet-hippo.pet-tabby-cat,pet-horse.pet-parrot,0,11,0
pet-hippo.pet-tabby-cat,pet-tropical-fish.pet-horse,0,10,0
pet-hippo.pet-tabby-cat,pet-chicken.pet-hippo,0,15,0
pet-hippo.pet-tabby-cat,pet-sheep.pet-puppy,0,12,0
pet-hippo.pet-tabby-cat,pet-ox.pet-dromedary,0,11,0
pet-hippo.pet-tabby-cat,pet-dromedary.pet-butterfly,0,8,0
pet-hippo.pet-tabby-cat,pet-tyrannosaurus.pet-giraffe,0,15,0
pet-hippo.pet-tabby-cat,pet-shrimp.pet-mosquito,0,9,0
pet-bison.pet-rooster,pet-bison.pet-rooster,2,16,0
pet-bison.pet-rooster,pet-owl.pet-mammoth,0,17,0
pet-bison.pet-rooster,pet-crab.pet-buffalo,0,14,0
pet-bison.pet-rooster,pet-hippo.pet-owl,0,15,0
pet-bison.pet-rooster,pet-blowfish.pet-sloth,0,12,0
pet-bison.pet-rooster,pet-dodo.pet-penguin,0,14,0
pet-bison.pet-rooster,pet-lobster.pet-poodle,0,17,0
pet-bison.pet-rooster,pet-sheep.pet-puppy,0,14,0
pet-bison.pet-rooster,pet-boar.pet-rat,1,16,0
pet-bison.pet-rooster,pet-dolphin.pet-whale,1,16,0
pet-bison.pet-rooster,pet-turtle.pet-mosquito,0,12,0
pet-bison.pet-rooster,pet-squirrel.pet-tropical-fish,0,15,0
pet-bison.pet-rooster,pet-fly.pet-mosquito,2,15,0
pet-bison.pet-rooster,pet-tabby-cat.pet-swan,0,12,0
pet-bison.pet-rooster,pet-none.pet-buffalo,0,12,0
pet-bison.pet-rooster,pet-ladybug.pet-llama,0,13,0
pet-bison.pet-rooster,pet-dodo.pet-microbe,0,14,0
pet-bison.pet-rooster,pet-worm.pet-shrimp,0,14,0
pet-bison.pet-rooster,pet-horse.pet-parrot,0,13,0
pet-bison.pet-rooster,pet-tropical-fish.pet-horse,0,12,0
pet-bison.pet-rooster,pet-chicken.pet-hippo,0,17,0
pet-bison.pet-rooster,pet-sheep.pet-puppy,0,14,0
pet-bison.pet-rooster,pet-ox.pet-dromedary,0,13,0
pet-bison.pet-rooster,pet-dromedary.pet-butterfly,0,10,0
pet-bison.pet-rooster,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-bison.pet-rooster,pet-shrimp.pet-mosquito,0,11,0
pet-owl.pet-mammoth,pet-owl.pet-mammoth,2,18,0
pet-owl.pet-mammoth,pet-crab.pet-buffalo,2,15,0
pet-owl.pet-mammoth,pet-hippo.pet-owl,1,16,0
pet-owl.pet-mammoth,pet-blowfish.pet-sloth,0,13,0
pet-owl.pet-mammoth,pet-dodo.pet-penguin,0,15,0
pet-owl.pet-mammoth,pet-lobster.pet-poodle,0,18,0
pet-owl.pet-mammoth,pet-sheep.pet-puppy,0,15,0
pet-owl.pet-mammoth,pet-boar.pet-rat,1,17,0
pet-owl.pet-mammoth,pet-dolphin.pet-whale,1,17,0
pet-owl.pet-mammoth,pet-turtle.pet-mosquito,0,13,0
pet-owl.pet-mammoth,pet-squirrel.pet-tropical-fish,0,16,0
pet-owl.pet-mammoth,pet-fly.pet-mosquito,1,16,0
pet-owl.pet-mammoth,pet-tabby-cat.pet-swan,0,13,0
pet-owl.pet-mammoth,pet-none.pet-buffalo,0,13,0
pet-owl.pet-mammoth,pet-ladybug.pet-llama,0,14,0
pet-owl.pet-mammoth,pet-dodo.pet-microbe,0,15,0
pet-owl.pet-mammoth,pet-worm.pet-shrimp,0,15,0
pet-owl.pet-mammoth,pet-horse.pet-parrot,0,14,0
pet-owl.pet-mammoth,pet-tropical-fish.pet-horse,0,13,0
pet-owl.pet-mammoth,pet-chicken.pet-hippo,2,18,0
pet-owl.pet-mammoth,pet-sheep.pet-puppy,0,15,0
pet-owl.pet-mammoth,pet-ox.pet-dromedary,0,14,0
pet-owl.pet-mammoth,pet-dromedary.pet-butterfly,0,11,0
pet-owl.pet-mammoth,pet-tyrannosaurus.pet-giraffe,0,18,0
pet-owl.pet-mammoth,pet-shrimp.pet-mosquito,0,12,0
pet-crab.pet-buffalo,pet-crab.pet-buffalo,2,12,0
pet-crab.pet-buffalo,pet-hippo.pet-owl,1,13,0
pet-crab.pet-buffalo,pet-blowfish.pet-sloth,1,10,0
pet-crab.pet-buffalo,pet-dodo.pet-penguin,0,12,0
pet-crab.pet-buffalo,pet-lobster.pet-poodle,2,15,0
pet-crab.pet-buffalo,pet-sheep.pet-puppy,0,12,0
pet-crab.pet-buffalo,pet-boar.pet-rat,1,14,0
pet-crab.pet-buffalo,pet-dolphin.pet-whale,1,14,0
pet-crab.pet-buffalo,pet-turtle.pet-mosquito,0,10,0
pet-crab.pet-buffalo,pet-squirrel.pet-tropical-fish,0,13,0
pet-crab.pet-buffalo,pet-fly.pet-mosquito,1,13,0
pet-crab.pet-buffalo,pet-tabby-cat.pet-swan,0,10,0
pet-crab.pet-buffalo,pet-none.pet-buffalo,2,10,0
pet-crab.pet-buffalo,pet-ladybug.pet-llama,0,11,0
pet-crab.pet-buffalo,pet-dodo.pet-microbe,0,12,0
pet-crab.pet-buffalo,pet-worm.pet-shrimp,0,12,0
pet-crab.pet-buffalo,pet-horse.pet-parrot,0,11,0
pet-crab.pet-buffalo,pet-tropical-fish.pet-horse,0,10,0
pet-crab.pet-buffalo,pet-chicken.pet-hippo,1,15,0
pet-crab.pet-buffalo,pet-sheep.pet-puppy,0,12,0
pet-crab.pet-buffalo,pet-ox.pet-dromedary,0,11,0
pet-crab.pet-buffalo,pet-dromedary.pet-butterfly,2,8,0
pet-crab.pet-buffalo,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-crab.pet-buffalo,pet-shrimp.pet-mosquito,0,9,0
pet-hippo.pet-owl,pet-hippo.pet-owl,2,14,0
pet-hippo.pet-owl,pet-blowfish.pet-sloth,0,11,0
pet-hippo.pet-owl,pet-dodo.pet-penguin,0,13,0
pet-hippo.pet-owl,pet-lobster.pet-poodle,0,16,0
pet-hippo.pet-owl,pet-sheep.pet-puppy,0,13,0
pet-hippo.pet-owl,pet-boar.pet-rat,1,15,0
pet-hippo.pet-owl,pet-dolphin.pet-whale,2,15,0
pet-hippo.pet-owl,pet-turtle.pet-mosquito,0,11,0
pet-hippo.pet-owl,pet-squirrel.pet-tropical-fish,0,14,0
pet-hippo.pet-owl,pet-fly.pet-mosquito,0,14,0
pet-hippo.pet-owl,pet-tabby-cat.pet-swan,0,11,0
pet-hippo.pet-owl,pet-none.pet-buffalo,0,11,0
pet-hippo.pet-owl,pet-ladybug.pet-llama,0,12,0
pet-hippo.pet-owl,pet-dodo.pet-microbe,0,13,0
pet-hippo.pet-owl,pet-worm.pet-shrimp,0,13,0
pet-hippo.pet-owl,pet-horse.pet-parrot,0,12,0
pet-hippo.pet-owl,pet-tropical-fish.pet-horse,0,11,0
pet-hippo.pet-owl,pet-chicken.pet-hippo,0,16,0
pet-hippo.pet-owl,pet-sheep.pet-puppy,0,13,0
pet-hippo.pet-owl,pet-ox.pet-dromedary,0,12,0
pet-hippo.pet-owl,pet-dromedary.pet-butterfly,0,9,0
pet-hippo.pet-owl,pet-tyrannosaurus.pet-giraffe,0,16,0
pet-hippo.pet-owl,pet-shrimp.pet-mosquito,0,10,0
pet-blowfish.pet-sloth,pet-blowfish.pet-sloth,0,8,0
pet-blowfish.pet-sloth,pet-dodo.pet-penguin,0,10,0
pet-blowfish.pet-sloth,pet-lobster.pet-poodle,0,13,0
pet-blowfish.pet-sloth,pet-sheep.pet-puppy,0,10,0
pet-blowfish.pet-sloth,pet-boar.pet-rat,1,12,0
pet-blowfish.pet-sloth,pet-dolphin.pet-whale,1,12,0
pet-blowfish.pet-sloth,pet-turtle.pet-mosquito,0,8,0
pet-blowfish.pet-sloth,pet-squirrel.pet-tropical-fish,0,11,0
pet-blowfish.pet-sloth,pet-fly.pet-mosquito,1,11,0
pet-blowfish.pet-sloth,pet-tabby-cat.pet-swan,1,8,0
pet-blowfish.pet-sloth,pet-none.pet-buffalo,1,8,0
pet-blowfish.pet-sloth,pet-ladybug.pet-llama,0,9,0
pet-blowfish.pet-sloth,pet-dodo.pet-microbe,0,10,0
pet-blowfish.pet-sloth,pet-worm.pet-shrimp,0,10,0
pet-blowfish.pet-sloth,pet-horse.pet-parrot,0,9,0
pet-blowfish.pet-sloth,pet-tropical-fish.pet-horse,0,8,0
pet-blowfish.pet-sloth,pet-chicken.pet-hippo,1,13,0
pet-blowfish.pet-sloth,pet-sheep.pet-puppy,0,10,0
pet-blowfish.pet-sloth,pet-ox.pet-dromedary,0,9,0
pet-blowfish.pet-sloth,pet-dromedary.pet-butterfly,1,6,0
pet-blowfish.pet-sloth,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-blowfish.pet-sloth,pet-shrimp.pet-mosquito,0,7,0
pet-dodo.pet-penguin,pet-dodo.pet-penguin,2,12,0
pet-dodo.pet-penguin,pet-lobster.pet-poodle,1,15,0
pet-dodo.pet-penguin,pet-sheep.pet-puppy,1,12,0
pet-dodo.pet-penguin,pet-boar.pet-rat,1,14,0
pet-dodo.pet-penguin,pet-dolphin.pet-whale,1,14,0
pet-dodo.pet-penguin,pet-turtle.pet-mosquito,1,10,0
pet-dodo.pet-penguin,pet-squirrel.pet-tropical-fish,1,13,0
pet-dodo.pet-penguin,pet-fly.pet-mosquito,1,13,0
pet-dodo.pet-penguin,pet-tabby-cat.pet-swan,1,10,0
pet-dodo.pet-penguin,pet-none.pet-buffalo,1,10,0
pet-dodo.pet-penguin,pet-ladybug.pet-llama,1,11,0
pet-dodo.pet-penguin,pet-dodo.pet-microbe,0,12,0
pet-dodo.pet-penguin,pet-worm.pet-shrimp,2,12,0
pet-dodo.pet-penguin,pet-horse.pet-parrot,2,11,0
pet-dodo.pet-penguin,pet-tropical-fish.pet-horse,2,10,0
pet-dodo.pet-penguin,pet-chicken.pet-hippo,1,15,0
pet-dodo.pet-penguin,pet-sheep.pet-puppy,1,12,0
pet-dodo.pet-penguin,pet-ox.pet-dromedary,1,11,0
pet-dodo.pet-penguin,pet-dromedary.pet-butterfly,1,8,0
pet-dodo.pet-penguin,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-dodo.pet-penguin,pet-shrimp.pet-mosquito,1,9,0
pet-lobster.pet-poodle,pet-lobster.pet-poodle,2,18,0
pet-lobster.pet-poodle,pet-sheep.pet-puppy,0,15,0
pet-lobster.pet-poodle,pet-boar.pet-rat,1,17,0
pet-lobster.pet-poodle,pet-dolphin.pet-whale,1,17,0
pet-lobster.pet-poodle,pet-turtle.pet-mosquito,0,13,0
pet-lobster.pet-poodle,pet-squirrel.pet-tropical-fish,0,16,0
pet-lobster.pet-poodle,pet-fly.pet-mosquito,1,16,0
pet-lobster.pet-poodle,pet-tabby-cat.pet-swan,2,13,0
pet-lobster.pet-poodle,pet-none.pet-buffalo,2,13,0
pet-lobster.pet-poodle,pet-ladybug.pet-llama,0,14,0
pet-lobster.pet-poodle,pet-dodo.pet-microbe,0,15,0
pet-lobster.pet-poodle,pet-worm.pet-shrimp,0,15,0
pet-lobster.pet-poodle,pet-horse.pet-parrot,0,14,0
pet-lobster.pet-poodle,pet-tropical-fish.pet-horse,0,13,0
pet-lobster.pet-poodle,pet-chicken.pet-hippo,1,18,0
pet-lobster.pet-poodle,pet-sheep.pet-puppy,0,15,0
pet-lobster.pet-poodle,pet-ox.pet-dromedary,0,14,0
pet-lobster.pet-poodle,pet-dromedary.pet-butterfly,2,11,0
pet-lobster.pet-poodle,pet-tyrannosaurus.pet-giraffe,1,18,0
pet-lobster.pet-poodle,pet-shrimp.pet-mosquito,0,12,0
pet-sheep.pet-puppy,pet-sheep.pet-puppy,2,12,0
pet-sheep.pet-puppy,pet-boar.pet-rat,1,14,0
pet-sheep.pet-puppy,pet-dolphin.pet-whale,1,14,0
pet-sheep.pet-puppy,pet-turtle.pet-mosquito,0,10,0
pet-sheep.pet-puppy,pet-squirrel.pet-tropical-fish,0,13,0
pet-sheep.pet-puppy,pet-fly.pet-mosquito,1,13,0
pet-sheep.pet-puppy,pet-tabby-cat.pet-swan,0,10,0
pet-sheep.pet-puppy,pet-none.pet-buffalo,0,10,0
pet-sheep.pet-puppy,pet-ladybug.pet-llama,1,11,0
pet-sheep.pet-puppy,pet-dodo.pet-microbe,0,12,0
pet-sheep.pet-puppy,pet-worm.pet-shrimp,0,12,0
pet-sheep.pet-puppy,pet-horse.pet-parrot,0,11,0
pet-sheep.pet-puppy,pet-tropical-fish.pet-horse,0,10,0
pet-sheep.pet-puppy,pet-chicken.pet-hippo,1,15,0
pet-sheep.pet-puppy,pet-sheep.pet-puppy,2,12,0
pet-sheep.pet-puppy,pet-ox.pet-dromedary,0,11,0
pet-sheep.pet-puppy,pet-dromedary.pet-butterfly,0,8,0
pet-sheep.pet-puppy,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-sheep.pet-puppy,pet-shrimp.pet-mosquito,2,9,0
pet-boar.pet-rat,pet-boar.pet-rat,0,16,0
pet-boar.pet-rat,pet-dolphin.pet-whale,0,16,0
pet-boar.pet-rat,pet-turtle.pet-mosquito,0,12,0
pet-boar.pet-rat,pet-squirrel.pet-tropical-fish,0,15,0
pet-boar.pet-rat,pet-fly.pet-mosquito,0,15,0
pet-boar.pet-rat,pet-tabby-cat.pet-swan,0,12,0
pet-boar.pet-rat,pet-none.pet-buffalo,0,12,0
pet-boar.pet-rat,pet-ladybug.pet-llama,0,13,0
pet-boar.pet-rat,pet-dodo.pet-microbe,0,14,0
pet-boar.pet-rat,pet-worm.pet-shrimp,0,14,0
pet-boar.pet-rat,pet-horse.pet-parrot,0,13,0
pet-boar.pet-rat,pet-tropical-fish.pet-horse,0,12,0
pet-boar.pet-rat,pet-chicken.pet-hippo,0,17,0
pet-boar.pet-rat,pet-sheep.pet-puppy,0,14,0
pet-boar.pet-rat,pet-ox.pet-dromedary,0,13,0
pet-boar.pet-rat,pet-dromedary.pet-butterfly,0,10,0
pet-boar.pet-rat,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-boar.pet-rat,pet-shrimp.pet-mosquito,0,11,0
pet-dolphin.pet-whale,pet-dolphin.pet-whale,2,16,0
pet-dolphin.pet-whale,pet-turtle.pet-mosquito,0,12,0
pet-dolphin.pet-whale,pet-squirrel.pet-tropical-fish,0,15,0
pet-dolphin.pet-whale,pet-fly.pet-mosquito,1,15,0
pet-dolphin.pet-whale,pet-tabby-cat.pet-swan,0,12,0
pet-dolphin.pet-whale,pet-none.pet-buffalo,0,12,0
pet-dolphin.pet-whale,pet-ladybug.pet-llama,0,13,0
pet-dolphin.pet-whale,pet-dodo.pet-microbe,0,14,0
pet-dolphin.pet-whale,pet-worm.pet-shrimp,0,14,0
pet-dolphin.pet-whale,pet-horse.pet-parrot,0,13,0
pet-dolphin.pet-whale,pet-tropical-fish.pet-horse,0,12,0
pet-dolphin.pet-whale,pet-chicken.pet-hippo,2,17,0
pet-dolphin.pet-whale,pet-sheep.pet-puppy,0,14,0
pet-dolphin.pet-whale,pet-ox.pet-dromedary,0,13,0
pet-dolphin.pet-whale,pet-dromedary.pet-butterfly,0,10,0
pet-dolphin.pet-whale,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-dolphin.pet-whale,pet-shrimp.pet-mosquito,0,11,0
pet-turtle.pet-mosquito,pet-turtle.pet-mosquito,1,8,0
pet-turtle.pet-mosquito,pet-squirrel.pet-tropical-fish,2,11,0
pet-turtle.pet-mosquito,pet-fly.pet-mosquito,1,11,0
pet-turtle.pet-mosquito,pet-tabby-cat.pet-swan,2,8,0
pet-turtle.pet-mosquito,pet-none.pet-buffalo,2,8,0
pet-turtle.pet-mosquito,pet-ladybug.pet-llama,1,9,0
pet-turtle.pet-mosquito,pet-dodo.pet-microbe,0,10,0
pet-turtle.pet-mosquito,pet-worm.pet-shrimp,2,10,0
pet-turtle.pet-mosquito,pet-horse.pet-parrot,0,9,0
pet-turtle.pet-mosquito,pet-tropical-fish.pet-horse,2,8,0
pet-turtle.pet-mosquito,pet-chicken.pet-hippo,1,13,0
pet-turtle.pet-mosquito,pet-sheep.pet-puppy,1,10,0
pet-turtle.pet-mosquito,pet-ox.pet-dromedary,1,9,0
pet-turtle.pet-mosquito,pet-dromedary.pet-butterfly,2,6,0
pet-turtle.pet-mosquito,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-turtle.pet-mosquito,pet-shrimp.pet-mosquito,2,7,0
pet-squirrel.pet-tropical-fish,pet-squirrel.pet-tropical-fish,2,14,0
pet-squirrel.pet-tropical-fish,pet-fly.pet-mosquito,1,14,0
pet-squirrel.pet-tropical-fish,pet-tabby-cat.pet-swan,1,11,0
pet-squirrel.pet-tropical-fish,pet-none.pet-buffalo,1,11,0
pet-squirrel.pet-tropical-fish,pet-ladybug.pet-llama,1,12,0
pet-squirrel.pet-tropical-fish,pet-dodo.pet-microbe,0,13,0
pet-squirrel.pet-tropical-fish,pet-worm.pet-shrimp,2,13,0
pet-squirrel.pet-tropical-fish,pet-horse.pet-parrot,1,12,0
pet-squirrel.pet-tropical-fish,pet-tropical-fish.pet-horse,2,11,0
pet-squirrel.pet-tropical-fish,pet-chicken.pet-hippo,1,16,0
pet-squirrel.pet-tropical-fish,pet-sheep.pet-puppy,1,13,0
pet-squirrel.pet-tropical-fish,pet-ox.pet-dromedary,2,12,0
pet-squirrel.pet-tropical-fish,pet-dromedary.pet-butterfly,1,9,0
pet-squirrel.pet-tropical-fish,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-squirrel.pet-tropical-fish,pet-shrimp.pet-mosquito,2,10,0
pet-fly.pet-mosquito,pet-fly.pet-mosquito,1,14,0
pet-fly.pet-mosquito,pet-tabby-cat.pet-swan,2,11,0
pet-fly.pet-mosquito,pet-none.pet-buffalo,0,11,0
pet-fly.pet-mosquito,pet-ladybug.pet-llama,0,12,0
pet-fly.pet-mosquito,pet-dodo.pet-microbe,0,13,0
pet-fly.pet-mosquito,pet-worm.pet-shrimp,0,13,0
pet-fly.pet-mosquito,pet-horse.pet-parrot,0,12,0
pet-fly.pet-mosquito,pet-tropical-fish.pet-horse,0,11,0
pet-fly.pet-mosquito,pet-chicken.pet-hippo,0,16,0
pet-fly.pet-mosquito,pet-sheep.pet-puppy,0,13,0
