team1,team2,win,team1_tier,team2_tier
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,39,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,31,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-otter.pet-fish.pet-spider.pet-kangaroo,1,24,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,27,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,27,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-blowfish.pet-duck.pet-tiger.pet-leopard,2,33,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-turtle.pet-skunk.pet-fly.pet-none,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,28,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,28,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,27,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,26,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,25,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,35,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,29,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-parrot.pet-pig.pet-eagle.pet-ox,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,33,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,34,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,37,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,35,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,29,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-poodle.pet-otter.pet-boar.pet-puppy,0,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,29,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,37,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,31,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-duck.pet-turkey.pet-dodo.pet-camel,0,28,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,31,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-eagle.pet-elephant.pet-pig.pet-crab,1,27,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-rat.pet-deer.pet-deer.pet-owl,1,30,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-deer.pet-cat.pet-squirrel.pet-owl,0,34,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,31,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,24,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,32,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-leopard.pet-tiger.pet-dog.pet-fly,1,38,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,27,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,32,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-dog.pet-sloth.pet-horse.pet-octopus,2,22,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,27,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,31,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,33,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,25,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,18,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,21,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,21,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,27,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-turtle.pet-skunk.pet-fly.pet-none,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,2,22,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,22,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,21,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,20,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,2,19,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,29,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,23,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-parrot.pet-pig.pet-eagle.pet-ox,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,27,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,28,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,31,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,29,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,2,23,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-poodle.pet-otter.pet-boar.pet-puppy,1,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-kangaroo.pet-whale.pet-sloth.pet-cow,2,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-flamingo.pet-chicken.pet-sheep.pet-swan,2,23,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,31,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,25,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-duck.pet-turkey.pet-dodo.pet-camel,2,22,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,25,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-eagle.pet-elephant.pet-pig.pet-crab,1,21,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-rat.pet-deer.pet-deer.pet-owl,1,24,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-deer.pet-cat.pet-squirrel.pet-owl,1,28,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,25,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,18,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,26,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-leopard.pet-tiger.pet-dog.pet-fly,1,32,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,21,0
pet-dog.pet-sloth.pet-horse.pet-octopus,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,2,32,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,30,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-otter.pet-fish.pet-spider.pet-kangaroo,1,23,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-dodo.pet-otter.pet-kangaroo.pet-whale,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,32,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-turtle.pet-skunk.pet-fly.pet-none,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,1,27,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,27,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,1,25,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,1,24,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,34,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,1,28,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-parrot.pet-pig.pet-eagle.pet-ox,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,32,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,33,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,34,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,28,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-poodle.pet-otter.pet-boar.pet-puppy,1,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-kangaroo.pet-whale.pet-sloth.pet-cow,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-flamingo.pet-chicken.pet-sheep.pet-swan,1,28,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,36,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,30,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-duck.pet-turkey.pet-dodo.pet-camel,1,27,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,30,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-eagle.pet-elephant.pet-pig.pet-crab,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-deer.pet-cat.pet-squirrel.pet-owl,1,33,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,2,30,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-crab.pet-elephant.pet-elephant.pet-ladybug,1,23,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-tiger.pet-snail.pet-elephant.pet-microbe,2,31,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-pig.pet-tabby-cat.pet-fish.pet-cat,1,26,0
pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,31,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-boar.pet-parrot.pet-lobster.pet-gorilla,2,40,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,42,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,34,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,27,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,30,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,30,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,36,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-turtle.pet-skunk.pet-fly.pet-none,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,31,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,31,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,30,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,29,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,28,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,38,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,32,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-parrot.pet-pig.pet-eagle.pet-ox,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,36,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,37,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,40,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,38,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,32,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-poodle.pet-otter.pet-boar.pet-puppy,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,32,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,40,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,34,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-duck.pet-turkey.pet-dodo.pet-camel,0,31,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,34,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-eagle.pet-horse.pet-turkey.pet-skunk,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-eagle.pet-elephant.pet-pig.pet-crab,0,30,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-rat.pet-deer.pet-deer.pet-owl,0,33,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-deer.pet-cat.pet-squirrel.pet-owl,0,37,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,34,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,27,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,35,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-leopard.pet-tiger.pet-dog.pet-fly,1,41,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,30,0
pet-boar.pet-parrot.pet-lobster.pet-gorilla,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-parrot.pet-fly.pet-sauropod.pet-dragon,2,44,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,36,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,29,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,32,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,32,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,38,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-turtle.pet-skunk.pet-fly.pet-none,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,33,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,33,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,32,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,31,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,30,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,40,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,34,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-parrot.pet-pig.pet-eagle.pet-ox,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,38,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,39,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,42,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,40,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,34,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-poodle.pet-otter.pet-boar.pet-puppy,0,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,34,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,42,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,36,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-duck.pet-turkey.pet-dodo.pet-camel,0,33,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,36,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-eagle.pet-elephant.pet-pig.pet-crab,0,32,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-rat.pet-deer.pet-deer.pet-owl,0,35,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-deer.pet-cat.pet-squirrel.pet-owl,0,39,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,36,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,29,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,37,0
pet-parrot.pet-fly.pet-sauropod.pet-dragon,pet-leopard.pet-tiger.pet-dog.pet-fly,1,43,0
